version,2.2.0
info,balls_per_over,6
info,team,Afghanistan
info,team,Ireland
info,gender,male
info,season,2023/24
info,date,2024/03/07
info,event,Afghanistan vs Ireland
info,match_number,1
info,venue,Sharjah Cricket Stadium
info,city,Sharjah
info,toss_winner,Ireland
info,toss_decision,field
info,player_of_match,Rahmanullah Gurbaz
info,umpire,Ahmed Shah Durrani
info,umpire,PR Reiffel
info,reserve_umpire,Izatullah Safi
info,tv_umpire,Ahmed Shah Pakteen
info,match_referee,DC Boon
info,winner,Afghanistan
info,winner_runs,35
info,player,Afghanistan,Rahmanullah Gurbaz
info,player,Afghanistan,Ibrahim Zadran
info,player,Afghanistan,Azmatullah Omarzai
info,player,Afghanistan,Mohammad Nabi
info,player,Afghanistan,Rahmat Shah
info,player,Afghanistan,Hashmatullah Shahidi
info,player,Afghanistan,Gulbadin Naib
info,player,Afghanistan,Ikram Alikhil
info,player,Afghanistan,Noor Ahmad
info,player,Afghanistan,Fazalhaq Farooqi
info,player,Afghanistan,AM Ghazanfar
info,player,Ireland,A Balbirnie
info,player,Ireland,PR Stirling
info,player,Ireland,C Campher
info,player,Ireland,HT Tector
info,player,Ireland,L Tucker
info,player,Ireland,GH Dockrell
info,player,Ireland,MR Adair
info,player,Ireland,AR McBrine
info,player,Ireland,GI Hume
info,player,Ireland,TF van Woerkom
info,player,Ireland,CA Young
info,registry,people,A Balbirnie,6ef13460
info,registry,people,AM Ghazanfar,9ca68676
info,registry,people,AR McBrine,e957b38f
info,registry,people,Ahmed Shah Durrani,af23265a
info,registry,people,Ahmed Shah Pakteen,43602937
info,registry,people,Azmatullah Omarzai,8f6dd463
info,registry,people,C Campher,478a63e7
info,registry,people,CA Young,bd0a4a7d
info,registry,people,DC Boon,e79a1fe3
info,registry,people,Fazalhaq Farooqi,e9c7f0d0
info,registry,people,GH Dockrell,99cddc5e
info,registry,people,GI Hume,25550d06
info,registry,people,Gulbadin Naib,9f77963a
info,registry,people,HT Tector,59ea70a4
info,registry,people,Hashmatullah Shahidi,c2a46cb4
info,registry,people,Ibrahim Zadran,d4550956
info,registry,people,Ikram Alikhil,f67c958d
info,registry,people,Izatullah Safi,0429e73e
info,registry,people,L Tucker,3979b5e0
info,registry,people,MR Adair,fc55ec67
info,registry,people,Mohammad Nabi,62af8546
info,registry,people,Nangeyalia Kharote,75b8e198
info,registry,people,Noor Ahmad,efc04be7
info,registry,people,PR Reiffel,c9354f29
info,registry,people,PR Stirling,cf494ffe
info,registry,people,Rahmanullah Gurbaz,0bacade8
info,registry,people,Rahmat Shah,f9c29fcd
info,registry,people,TF van Woerkom,70f2f922
