version,2.2.0
info,balls_per_over,6
info,team,Netherlands
info,team,Afghanistan
info,gender,male
info,season,2023/24
info,date,2023/11/03
info,event,ICC Cricket World Cup
info,match_number,34
info,venue,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow"
info,city,Lucknow
info,toss_winner,Netherlands
info,toss_decision,bat
info,player_of_match,Mohammad Nabi
info,umpire,Nitin Menon
info,umpire,Sharfuddoula
info,reserve_umpire,HDPK Dharmasena
info,tv_umpire,MA Gough
info,match_referee,J Srinath
info,winner,Afghanistan
info,winner_wickets,7
info,player,Netherlands,W Barresi
info,player,Netherlands,MP O'Dowd
info,player,Netherlands,CN Ackermann
info,player,Netherlands,SA Engelbrecht
info,player,Netherlands,SA Edwards
info,player,Netherlands,BFW de Leede
info,player,Netherlands,Saqib Zulfiqar
info,player,Netherlands,LV van Beek
info,player,Netherlands,RE van der Merwe
info,player,Netherlands,A Dutt
info,player,Netherlands,PA van Meekeren
info,player,Afghanistan,Rahmanullah Gurbaz
info,player,Afghanistan,Ibrahim Zadran
info,player,Afghanistan,Rahmat Shah
info,player,Afghanistan,Hashmatullah Shahidi
info,player,Afghanistan,Azmatullah Omarzai
info,player,Afghanistan,Mohammad Nabi
info,player,Afghanistan,Ikram Alikhil
info,player,Afghanistan,Rashid Khan
info,player,Afghanistan,Mujeeb Ur Rahman
info,player,Afghanistan,Noor Ahmad
info,player,Afghanistan,Fazalhaq Farooqi
info,registry,people,A Dutt,803dbf1d
info,registry,people,Azmatullah Omarzai,8f6dd463
info,registry,people,BFW de Leede,fc4375ef
info,registry,people,CN Ackermann,e734d090
info,registry,people,Fazalhaq Farooqi,e9c7f0d0
info,registry,people,HDPK Dharmasena,323e4c16
info,registry,people,Hashmatullah Shahidi,c2a46cb4
info,registry,people,Ibrahim Zadran,d4550956
info,registry,people,Ikram Alikhil,f67c958d
info,registry,people,J Srinath,bad31fac
info,registry,people,LV van Beek,782fb776
info,registry,people,MA Gough,76752ac8
info,registry,people,MP O'Dowd,b699df47
info,registry,people,Mohammad Nabi,62af8546
info,registry,people,Mujeeb Ur Rahman,7d92277a
info,registry,people,Nitin Menon,e1d41d9e
info,registry,people,Noor Ahmad,efc04be7
info,registry,people,PA van Meekeren,4557dc54
info,registry,people,RE van der Merwe,05c2ca46
info,registry,people,Rahmanullah Gurbaz,0bacade8
info,registry,people,Rahmat Shah,f9c29fcd
info,registry,people,Rashid Khan,5f547c8b
info,registry,people,SA Edwards,b59db04f
info,registry,people,SA Engelbrecht,81a0e294
info,registry,people,Saqib Zulfiqar,5d38476c
info,registry,people,Sharfuddoula,63896abb
info,registry,people,W Barresi,0d677597
