version,2.2.0
info,balls_per_over,6
info,team,Pakistan
info,team,Afghanistan
info,gender,male
info,season,2023
info,date,2023/08/26
info,event,Afghanistan v Pakistan
info,match_number,3
info,venue,"R Premadasa Stadium, Colombo"
info,city,Colombo
info,toss_winner,Pakistan
info,toss_decision,bat
info,player_of_match,Mohammad Rizwan
info,umpire,Izatullah Safi
info,umpire,Nitin Menon
info,reserve_umpire,Ahmed Shah Durrani
info,tv_umpire,Sharfuddoula
info,match_referee,RS Madugalle
info,winner,Pakistan
info,winner_runs,59
info,player,Pakistan,Fakhar Zaman
info,player,Pakistan,Imam-ul-Haq
info,player,Pakistan,Babar Azam
info,player,Pakistan,Mohammad Rizwan
info,player,Pakistan,Saud Shakeel
info,player,Pakistan,Agha Salman
info,player,Pakistan,Shadab Khan
info,player,Pakistan,Mohammad Nawaz
info,player,Pakistan,Faheem Ashraf
info,player,Pakistan,Shaheen Shah Afridi
info,player,Pakistan,Mohammad Wasim
info,player,Afghanistan,Rahmanullah Gurbaz
info,player,Afghanistan,Riaz Hassan
info,player,Afghanistan,Ibrahim Zadran
info,player,Afghanistan,Hashmatullah Shahidi
info,player,Afghanistan,Shahidullah
info,player,Afghanistan,Gulbadin Naib
info,player,Afghanistan,Mohammad Nabi
info,player,Afghanistan,Rashid Khan
info,player,Afghanistan,Mujeeb Ur Rahman
info,player,Afghanistan,Fareed Ahmad
info,player,Afghanistan,Fazalhaq Farooqi
info,registry,people,Agha Salman,89c16049
info,registry,people,Ahmed Shah Durrani,af23265a
info,registry,people,Babar Azam,8a75e999
info,registry,people,Faheem Ashraf,bd4ea627
info,registry,people,Fakhar Zaman,1777c020
info,registry,people,Fareed Ahmad,67b7bad4
info,registry,people,Fazalhaq Farooqi,e9c7f0d0
info,registry,people,Gulbadin Naib,9f77963a
info,registry,people,Hashmatullah Shahidi,c2a46cb4
info,registry,people,Ibrahim Zadran,d4550956
info,registry,people,Imam-ul-Haq,40c041ea
info,registry,people,Izatullah Safi,0429e73e
info,registry,people,Mohammad Nabi,62af8546
info,registry,people,Mohammad Nawaz,3086f7a4
info,registry,people,Mohammad Rizwan,2f26ac1a
info,registry,people,Mohammad Wasim,9e9af5f2
info,registry,people,Mujeeb Ur Rahman,7d92277a
info,registry,people,Nitin Menon,e1d41d9e
info,registry,people,RS Madugalle,766b5798
info,registry,people,Rahmanullah Gurbaz,0bacade8
info,registry,people,Rashid Khan,5f547c8b
info,registry,people,Riaz Hassan,33f8789e
info,registry,people,Saud Shakeel,d07c1b2f
info,registry,people,Shadab Khan,9de62878
info,registry,people,Shaheen Shah Afridi,45a7e761
info,registry,people,Shahidullah,82b90140
info,registry,people,Sharfuddoula,63896abb
