version,2.2.0
info,balls_per_over,6
info,team,Afghanistan
info,team,England
info,gender,male
info,season,2023/24
info,date,2023/10/15
info,event,ICC Cricket World Cup
info,match_number,13
info,venue,"Arun Jaitley Stadium, Delhi"
info,city,Delhi
info,toss_winner,England
info,toss_decision,field
info,player_of_match,Mujeeb Ur Rahman
info,umpire,RJ Tucker
info,umpire,Sharfuddoula
info,reserve_umpire,P Wilson
info,tv_umpire,PR Reiffel
info,match_referee,JJ Crowe
info,winner,Afghanistan
info,winner_runs,69
info,player,Afghanistan,Rahmanullah Gurbaz
info,player,Afghanistan,Ibrahim Zadran
info,player,Afghanistan,Rahmat Shah
info,player,Afghanistan,Hashmatullah Shahidi
info,player,Afghanistan,Azmatullah Omarzai
info,player,Afghanistan,Ikram Alikhil
info,player,Afghanistan,Mohammad Nabi
info,player,Afghanistan,Rashid Khan
info,player,Afghanistan,Mujeeb Ur Rahman
info,player,Afghanistan,Naveen-ul-Haq
info,player,Afghanistan,Fazalhaq Farooqi
info,player,England,JM Bairstow
info,player,England,DJ Malan
info,player,England,JE Root
info,player,England,HC Brook
info,player,England,JC Buttler
info,player,England,LS Livingstone
info,player,England,SM Curran
info,player,England,CR Woakes
info,player,England,AU Rashid
info,player,England,MA Wood
info,player,England,RJW Topley
info,registry,people,AU Rashid,249d60c9
info,registry,people,Azmatullah Omarzai,8f6dd463
info,registry,people,CR Woakes,4c5d73db
info,registry,people,DJ Malan,ad9c32a2
info,registry,people,DJ Willey,7f048519
info,registry,people,Fazalhaq Farooqi,e9c7f0d0
info,registry,people,HC Brook,4ae1755b
info,registry,people,Hashmatullah Shahidi,c2a46cb4
info,registry,people,Ibrahim Zadran,d4550956
info,registry,people,Ikram Alikhil,f67c958d
info,registry,people,JC Buttler,99b75528
info,registry,people,JE Root,a343262c
info,registry,people,JJ Crowe,2e760301
info,registry,people,JM Bairstow,abb83e27
info,registry,people,LS Livingstone,50c6bc2b
info,registry,people,MA Wood,8d92a2c3
info,registry,people,Mohammad Nabi,62af8546
info,registry,people,Mujeeb Ur Rahman,7d92277a
info,registry,people,Naveen-ul-Haq,c0c411cb
info,registry,people,P Wilson,68304a36
info,registry,people,PR Reiffel,c9354f29
info,registry,people,RJ Tucker,38810cfc
info,registry,people,RJW Topley,8db7f47f
info,registry,people,Rahmanullah Gurbaz,0bacade8
info,registry,people,Rahmat Shah,f9c29fcd
info,registry,people,Rashid Khan,5f547c8b
info,registry,people,SM Curran,e94915e6
info,registry,people,Sharfuddoula,63896abb
