version,2.2.0
info,balls_per_over,6
info,team,Sri Lanka
info,team,Afghanistan
info,gender,male
info,season,2023/24
info,date,2023/10/30
info,event,ICC Cricket World Cup
info,match_number,30
info,venue,"Maharashtra Cricket Association Stadium, Pune"
info,city,Pune
info,toss_winner,Afghanistan
info,toss_decision,field
info,player_of_match,Fazalhaq Farooqi
info,umpire,CB Gaffaney
info,umpire,RK Illingworth
info,reserve_umpire,M Erasmus
info,tv_umpire,AG Wharf
info,match_referee,J Srinath
info,winner,Afghanistan
info,winner_wickets,7
info,player,Sri Lanka,P Nissanka
info,player,Sri Lanka,FDM Karunaratne
info,player,Sri Lanka,BKG Mendis
info,player,Sri Lanka,S Samarawickrama
info,player,Sri Lanka,KIC Asalanka
info,player,Sri Lanka,DM de Silva
info,player,Sri Lanka,AD Mathews
info,player,Sri Lanka,PVD Chameera
info,player,Sri Lanka,M Theekshana
info,player,Sri Lanka,CAK Rajitha
info,player,Sri Lanka,D Madushanka
info,player,Afghanistan,Rahmanullah Gurbaz
info,player,Afghanistan,Ibrahim Zadran
info,player,Afghanistan,Rahmat Shah
info,player,Afghanistan,Hashmatullah Shahidi
info,player,Afghanistan,Azmatullah Omarzai
info,player,Afghanistan,Ikram Alikhil
info,player,Afghanistan,Mohammad Nabi
info,player,Afghanistan,Rashid Khan
info,player,Afghanistan,Mujeeb Ur Rahman
info,player,Afghanistan,Naveen-ul-Haq
info,player,Afghanistan,Fazalhaq Farooqi
info,registry,people,AD Mathews,896d78ad
info,registry,people,AG Wharf,2e0fcc58
info,registry,people,Azmatullah Omarzai,8f6dd463
info,registry,people,BKG Mendis,5d1e7582
info,registry,people,CAK Rajitha,8012d0b8
info,registry,people,CB Gaffaney,d5ac41d8
info,registry,people,D Madushanka,de7d833e
info,registry,people,DM de Silva,7d608e12
info,registry,people,FDM Karunaratne,400e2d4d
info,registry,people,Fazalhaq Farooqi,e9c7f0d0
info,registry,people,Hashmatullah Shahidi,c2a46cb4
info,registry,people,Ibrahim Zadran,d4550956
info,registry,people,Ikram Alikhil,f67c958d
info,registry,people,J Srinath,bad31fac
info,registry,people,KIC Asalanka,732c038e
info,registry,people,M Erasmus,15d3c895
info,registry,people,M Theekshana,f24c6701
info,registry,people,Mohammad Nabi,62af8546
info,registry,people,Mujeeb Ur Rahman,7d92277a
info,registry,people,Najibullah Zadran,1212cbec
info,registry,people,Naveen-ul-Haq,c0c411cb
info,registry,people,P Nissanka,8ee36b18
info,registry,people,PVD Chameera,327b58d3
info,registry,people,RK Illingworth,20672246
info,registry,people,Rahmanullah Gurbaz,0bacade8
info,registry,people,Rahmat Shah,f9c29fcd
info,registry,people,Rashid Khan,5f547c8b
info,registry,people,S Samarawickrama,9ab2914d
